song,artist,labels
Are You Sincere,Andy Williams,Reprise Records
Chanson D'Amour,Art and Dotty Todd,Atlantic
Chantilly Lace,Big Bopper,Sam Records
Sail Along Silvery Moon,Billy Vaughn,Dot Records
Raunchy,Billy Vaughn,Imperial
Queen of the Hop,Bobby Darin,London Records
Splish Splash,Bobby Darin,Parlophone
Over And Over,Bobby Day,Island Records
Do You Want To Dance?,Bobby Freeman,Atlantic
Peggy Sue,Buddy Holly,Vintage
Tequila,Champs,Big Love Digital
Maybe,Chantels,Not On Label (Black Death (6) Self-released)
Lollipop,Chordettes,FLAVOR RECORDS
Sweet Little Sixteen,Chuck Berry,Chess
Johnny B Goode,Chuck Berry,Mercury
What Am I Living For,Chuck Willis,Dog N Cat Records
Yakety Yak,Coasters,MGM Records
Who's Sorry Now,Connie Francis,MGM Records
It's Only Make Believe,Conway Twitty,Deacon
Oh Julie,Crescendos,Arista
Oh Boy,Crickets,?
At The Hop,Danny and The Juniors,ABC Records
Witch Doctor,David Seville,Salsoul Records
Return To Me,Dean Martin,DLP Digital
The Stroll,Diamonds,Mercury
Volare (Nel Blu Dipinto Di Blu),Domenico Modugno,Coral
Oh Lonesome Me,Don Gibson,Warner Bros. Records
Rebel-'Rouser,Duane Eddy,Jamie
The End,Earl Grant,Island Records
For Your Love,Ed Townsend,X-Energy Records
Summertime Blues,Eddie Cochran,TIBProd.
Little Star,Elegants,?
Don't Ask Me Why,Elvis Presley,CBS
One Night,Elvis Presley,Maximum Ammo
I Beg Of You,Elvis Presley,Collectables
Don't,Elvis Presley,National
Hard-Headed Woman,Elvis Presley,Bloodshot Records
Doncha' Think It's Time,Elvis Presley,RCA Records
Wear My Ring Around Your Neck,Elvis Presley,RCA
I Got Stung,Elvis Presley,Yellow Cat Records
Devoted To You,Everly Brothers,RSO
All I Have To Do Is Dream,Everly Brothers,United Artists Records
Problems,Everly Brothers,?
Bird Dog ,Everly Brothers,Homestead Records
Claudette,Everly Brothers,Philips
26 Miles,Four Preps,Not On Label
Big Man,Four Preps,?
All the Way,Frank Sinatra,Hunter Records
Witchcraft,Frank Sinatra ,Rise Above Records
I'll Wait For You,Frankie Avalon,33- 45- Records
Dede Dinah,Frankie Avalon,Chancellor
Ginger Bread,Frankie Avalon,His Master's Voice
Why Don't They Understand,George Hamilton Iv,Regard Records
Buzz-Buzz-Buzz,Hollywood Flames,Princess Records
My True Love,Jack Scott,WT Records
Leroy,Jack Scott,?
Breathless,Jerry Lee Lewis,Trilogy Records International
Great Balls Of Fire,Jerry Lee Lewis,Movieplay
Secretly,Jimmie Rodgers,Virgin
Kisses Sweeter Than Wine,Jimmie Rodgers,Columbia
Just A Dream,Jimmy Clanton,Soundasia EX
The Walk,Jimmy McCracklin,Polydor
Ballad of a Teenage Queen,Johnny Cash,Mercury
Guess Things Happen That Way,Johnny Cash,London Records
Willie and the Hand Jive,Johnny Otis Show,Verna Records
When,Kalin Twins,Talitha Voices
Tom Dooley,Kingston Trio,?
He's Got The Whole World In His Hands,Laurie London,Capitol Records
Tears On My Pillow,Little Anthony and The Imperials,CBS
Lazy Mary,Lou Monte,Target Records
Sugartime,McGuire Sisters,Parlophone
March From the River Kwai and Colonel Bogey March,Mitch Miller,Mill Rec
Book Of Love,Monotones,Cocktail Records
Looking Back,Nat King Cole,Mack Avenue
Western Movies,Olympics,EMI
It's Too Soon To Know,Pat Boone,London Records
Sugar Moon,Pat Boone,Dot Records
April Love,Pat Boone,MGM Records
Wonderful Time Up There,Pat Boone,Dance Street
You Are My Destiny,Paul Anka,Karusell
Fever,Peggy Lee,?
Patricia,Perez Prado,?
Catch A Falling Star,Perry Como,Spiffola
Magic Moments,Perry Como,Warner Special Products
Kewpie Doll,Perry Como,RCA
Twilight Time,Platters,Pickwick
Born Too Late,Poni Tails,Not On Label (Saint Vitus)
Lonesome Town,Rick Nelson,London Records
Poor Little Fool,Ricky Nelson,Capitol Records
Waitin' In School,Ricky Nelson,Roulette
Stood Up,Ricky Nelson,London Records
I Got a Feeling,Ricky Nelson,CBS
Susie Darlin',Robin Luke,Polydor
Near You,Roger Williams,Vocalion
Don't Let Go,Roy Hamilton,Warped Science Digital
Short Shorts,Royal Teens,Chappell
Poor Boy,Royaltones,?
The Purple People Eater,Sheb Wooley,Bear Family Records
Get A Job,Silhouettes,White Tiger Records
To Know Him Is To Love Him,Teddy Bears,London Records
It's All In The Game,Tommy Edwards,Bunjo
Liechtensteiner Polka,Will Glahe,CBS
Hawaiian Wedding Song,Andy Williams,Decca
Lonely Street,Andy Williams,Sims Records
Tall Paul,Annette,Decca
I've Had It,Bell Notes,Indie Vision Music
The All American Boy,Bill Parsons,Decca
Gotta Travel On,Billy Grammer,Da-Mar
Mack The Knife,Bobby Darin,Qwest Records
Dream Lover,Bobby Darin,Splash Records
Kissin' Time,Bobby Rydell,Casablanca
It's Just A Matter Of Time,Brook Benton,Jamie
Endlessly,Brook Benton,Atlas Recordings
The Three Bells,Browns,RCA Victor
My Heart Is An Open Book,Carl Dobkins Jr.,Columbia
Petite Fleur,Chris Barber's Jazz Band,The Entertainers
A Lover's Question,Clyde Mcphatter,Label Bleu
Along Came Jones,Coasters,Epic
Charlie Brown,Coasters,?
Poison Ivy,Coasters,Parlophone
My Happiness,Connie Francis,Boomlover
Frankie,Connie Francis,Columbia
Lipstick On Your Collar,Connie Francis,MGM Records
16 Candles,Crests,Coed
The Happy Organ,"Dave ""Baby"" Cortez",Design Records
Don't You Know,Della Reese,Liberty
What A Diff'rence A Day Makes,Dinah Washington,Touch Of Gold
A Teenager In Love,Dion and The Belmonts,RCA
There Goes My Baby,Drifters,Warner Bros. Records
Forty Miles Of Bad Road,Duane Eddy,Sedition
My Wish Came True,Elvis Presley,Sony BMG Music Entertainment
(Now And Then There's) A Fool Such As I,Elvis Presley,MGM Records
A Big Hunk O' Love,Elvis Presley,RCA Victor
I Need Your Love Tonight,Elvis Presley,IMC
In The Mood,Ernie Fields Orchestra,Arny's Shack Records
Take A Message To Mary,Everly Brothers,London Records
('Til) I Kissed You,Everly Brothers,Curb Records
Tiger,Fabian,CBS
Turn Me Loose,Fabian,Mixed Signals
You're So Fine,Falcons,QPOINT! Records
I Want To Walk You Home,Fats Domino,London Records
So Fine,Fiestas,Columbia
I Only Have Eyes For You,Flamingos,RCA Victor
Mr. Blue,Fleetwoods,?
Come Softly To Me,Fleetwoods,MGM Records
Only You,Franck Pourcel,Naki-Saki
High Hopes,Frank Sinatra ,?
A Boy Without A Girl,Frankie Avalon,Reo
Bobby Sox To Stockings,Frankie Avalon,Chancellor
Venus,Frankie Avalon,Decca
Just Ask Your Heart,Frankie Avalon,His Master's Voice
Sea Cruise,Frankie Ford,Private Stock
Heartaches By The Number,Guy Mitchell,Philips
Sorry (I Ran All The Way Home),Impalas,South Bay
Morgen,Ivo Robic,Polydor
Goodbye Baby,Jack Scott,Philips
Lonely Teardrops,Jackie Wilson,Slash
That's Why,Jackie Wilson,Music For Pleasure
Baby Talk,Jan and Dean,Jonathan
Primrose Lane,Jerry Wallace,Zodiac
Red River Rock,Johnny and The Hurricanes,Mercury
The Battle Of New Orleans,Johnny Horton,Starday Records
The Tijuana Jail,Kingston Trio,Capitol Records
I Cried A Tear,Lavern Baker,ATCO Records
I'm Gonna Get Married,Lloyd Price,Roulette
Stagger Lee,Lloyd Price,FRM
Personality,Lloyd Price,Zounds
Quiet Village,Martin Denny,Liberty
Battle Hymn Of The Republic,Mormon Tabernacle Choir,Columbia
Put Your Head On My Shoulder,Paul Anka,Music Master
Lonely Boy,Paul Anka,RCA Victor
Sea Of Love,Phil Phillips and The Twilights,Logic Records (UK)
Smoke Gets In Your Eyes,Platters,A&M Records
Enchanted,Platters,Joko
Bongo Rock,Preston Epps,Polydor
Peter Gunn Theme,Ray Anthony,Elektra
What'd I Say,Ray Charles,ATCO Records
Sweeter Than You,Ricky Nelson,Palladium
Never Be Anyone Else But You,Ricky Nelson,EMI
It's Late,Ricky Nelson,Epic
Just A Little Too Much,Ricky Nelson,Tops Records
Donna,Ritchie Valens,Durium
Teen Beat,Sandy Nelson,?
Sleep Walk,Santo and Johnny,Theory 8 Records
Broken-hearted Melody,Sarah Vaughan,Black Magic
It Was I,Skip and Flip,Top Rank International
Since I Don't Have You,Skyliners,Stateside
Waterloo,Stonewall Jackson,Mulen Records
Tragedy,Thomas Wayne,Not On Label
Guitar Boogie Shuffle,Virtues,President Records
Kansas City,Wilbert Harrison,Audiodiscs
Deck Of Cards,Wink Martindale,Noel Gay Music Co. Ltd.
The Village Of St. Bernadette,Andy Williams,His Master's Voice
In My Little Corner Of The World,Anita Bryant,Carlton
O Dio Mio,Annette,Buena Vista Records
Money,Barret Strong,Greensleeves Records
White Silver Sands,Bill Black's Combo,Hi Records
Let The Little Girl Dance,Billy Bland,Old Town Records
Let's Think About Livin',Bob Luman,Warner Bros. Records
Beyond The Sea,Bobby Darin,?
Little Bitty Girl,Bobby Rydell,Mida Records
Wild One,Bobby Rydell,Gordy
Swingin' School,Bobby Rydell,Barry
Devil Or Angel,Bobby Vee,Liberty
I'm Sorry,Brenda Lee,L'Age D'Or
I Want To Be Wanted,Brenda Lee,Brunswick
That's All You Gotta Do,Brenda Lee,Columbia
Sweet Nothin's,Brenda Lee,Decca
Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,Brian Hyland,S.A.I.F.A.M. Publishing Group
Kiddio,Brook Benton,Song Hits Records
Greenfields,Brothers Four,CBS
The Old Lamplighter,Browns,RCA Victor
Lonely Weekends,Charlie Rich,Mercury
The Twist,Chubby Checker,Trianon
Mama,Connie Francis,Eden Roc
Among My Souvenirs,Connie Francis,Columbia
My Heart Has A Mind Of Its Own,Connie Francis,MGM Records
Everybody's Somebody's Fool,Connie Francis,MGM Records
Lonely Blue Boy,Conway Twitty,Negram International
Step By Step,Crests,Buddah Records
A Rockin' Good Way,Dinah Washington and Brook Benton,Epic
Where Or When,Dion and The Belmonts,Blue Note
Mission Bell,Donnie Brooks,Blue Note
Save The Last Dance For Me,Drifters,Oriole
Because They're Young,Duane Eddy,London Records
Mack the Knife,Ella Fitzgerald,?
It's Now Or Never,Elvis Presley,Scotti Bros. Records
Stuck On You,Elvis Presley,Digidance
Let It Be Me,Everly Brothers,St. George International
So Sad,Everly Brothers,ZTT
When Will I Be Loved,Everly Brothers,London Records
Cathy's Clown,Everly Brothers,Elektra
Walking To New Orleans,Fats Domino,Imperial
Mule Skinner Blues,Fendermen,MGM Records
Theme From The Apartment,Ferrante and Teicher,Dot Records
Down By The Station,Four Preps,Capitol Records
Nice 'n Easy,Frank Sinatra ,Polydor
Why,Frankie Avalon,Premiere UK
Way Down Yonder In New Orleans,Freddie Cannon,Past Perfect Silver Line
Finger Poppin' Time,Hank Ballard and The Midnighters,Power Pak
"Please Help Me, I'm Falling",Hank Locklin,RCA
Alley Oop,Hollywood Argyles,Mercury
Burning Bridges,Jack Scott,?
What In The World's Come Over You,Jack Scott,Top Rank International
Night,Jackie Wilson,?
Doggin' Around,Jackie Wilson,Coral
He'll Have To Stay,Jeanne Black,Capitol Records
He'll Have To Go,Jim Reeves,International Polydor Production
A Million To One,Jimmy Charles,DeLuxe
Go Jimmy Go,Jimmy Clanton,Collectables
Handy Man,Jimmy Jones,Metronome
Good Timin',Jimmy Jones,Caribou Records
You Talk Too Much,Joe Jones,Big Bear Records
Beatnik Fly,Johnny and The Hurricanes,Warwick
Dreamin',Johnny Burnette,Variety Records
Sink The Bismark,Johnny Horton,?
Running Bear,Johnny Preston,Royale Chimes Records
